Training has begun...


Epoch 0 has begun

After batch 0 , accuracy: 0.667, loss: 0.693
After batch 1 , accuracy: 0.667, loss: 0.693
After batch 2 , accuracy: 0.556, loss: 0.704
After batch 3 , accuracy: 0.667, loss: 0.675
After batch 4 , accuracy: 0.533, loss: 0.724
After batch 5 , accuracy: 0.556, loss: 0.705
After batch 6 , accuracy: 0.619, loss: 0.685
After batch 7 , accuracy: 0.583, loss: 0.689
After batch 8 , accuracy: 0.556, loss: 0.694
After batch 9 , accuracy: 0.567, loss: 0.69
After batch 10 , accuracy: 0.545, loss: 0.686
After batch 11 , accuracy: 0.556, loss: 0.677
After batch 12 , accuracy: 0.538, loss: 0.679
After batch 13 , accuracy: 0.524, loss: 0.689
After batch 14 , accuracy: 0.489, loss: 0.7
After batch 15 , accuracy: 0.458, loss: 0.704
After batch 16 , accuracy: 0.49, loss: 0.699
After batch 17 , accuracy: 0.481, loss: 0.7
After batch 18 , accuracy: 0.474, loss: 0.702
After batch 19 , accuracy: 0.483, loss: 0.702
After batch 20 , accuracy: 0.476, loss: 0.702
After batch 21 , accuracy: 0.485, loss: 0.701
After batch 22 , accuracy: 0.493, loss: 0.699
After batch 23 , accuracy: 0.5, loss: 0.698
After batch 24 , accuracy: 0.52, loss: 0.694
After batch 25 , accuracy: 0.526, loss: 0.694
After batch 26 , accuracy: 0.519, loss: 0.696
After batch 27 , accuracy: 0.524, loss: 0.694
After batch 28 , accuracy: 0.529, loss: 0.692
After batch 29 , accuracy: 0.511, loss: 0.7
After batch 30 , accuracy: 0.516, loss: 0.698
After batch 31 , accuracy: 0.521, loss: 0.696
After batch 32 , accuracy: 0.515, loss: 0.698
After batch 33 , accuracy: 0.51, loss: 0.699
After batch 34 , accuracy: 0.505, loss: 0.7
After batch 35 , accuracy: 0.519, loss: 0.698
After batch 36 , accuracy: 0.523, loss: 0.697
After batch 37 , accuracy: 0.526, loss: 0.696
After batch 38 , accuracy: 0.513, loss: 0.699
After batch 39 , accuracy: 0.5, loss: 0.701
After batch 40 , accuracy: 0.496, loss: 0.702
After batch 41 , accuracy: 0.492, loss: 0.702
After batch 42 , accuracy: 0.488, loss: 0.702
After batch 43 , accuracy: 0.5, loss: 0.701
After batch 44 , accuracy: 0.504, loss: 0.701
After batch 45 , accuracy: 0.507, loss: 0.701
After batch 46 , accuracy: 0.504, loss: 0.701
After batch 47 , accuracy: 0.507, loss: 0.7
After batch 48 , accuracy: 0.517, loss: 0.7
After batch 49 , accuracy: 0.52, loss: 0.7
After batch 50 , accuracy: 0.529, loss: 0.699
After batch 51 , accuracy: 0.519, loss: 0.7
After batch 52 , accuracy: 0.528, loss: 0.699
After batch 53 , accuracy: 0.531, loss: 0.698
After batch 54 , accuracy: 0.533, loss: 0.697
After batch 55 , accuracy: 0.53, loss: 0.698
After batch 56 , accuracy: 0.526, loss: 0.699
After batch 57 , accuracy: 0.534, loss: 0.698
After batch 58 , accuracy: 0.542, loss: 0.696
After batch 59 , accuracy: 0.55, loss: 0.693
After batch 60 , accuracy: 0.546, loss: 0.694
After batch 61 , accuracy: 0.548, loss: 0.693
After batch 62 , accuracy: 0.545, loss: 0.695
After batch 63 , accuracy: 0.552, loss: 0.692
After batch 64 , accuracy: 0.554, loss: 0.692
After batch 65 , accuracy: 0.556, loss: 0.691
After batch 66 , accuracy: 0.557, loss: 0.69
After batch 67 , accuracy: 0.564, loss: 0.685
After batch 68 , accuracy: 0.565, loss: 0.684
After batch 69 , accuracy: 0.571, loss: 0.678
After batch 70 , accuracy: 0.568, loss: 0.681
After batch 71 , accuracy: 0.565, loss: 0.686
After batch 72 , accuracy: 0.571, loss: 0.68
After batch 73 , accuracy: 0.568, loss: 0.683
After batch 74 , accuracy: 0.573, loss: 0.678
After batch 75 , accuracy: 0.575, loss: 0.679
After batch 76 , accuracy: 0.571, loss: 0.682
After batch 77 , accuracy: 0.573, loss: 0.681
After batch 78 , accuracy: 0.574, loss: 0.681
After batch 79 , accuracy: 0.575, loss: 0.68
After batch 80 , accuracy: 0.58, loss: 0.679
After batch 81 , accuracy: 0.581, loss: 0.679
After batch 82 , accuracy: 0.582, loss: 0.68
After batch 83 , accuracy: 0.579, loss: 0.682
After batch 84 , accuracy: 0.576, loss: 0.682
After batch 85 , accuracy: 0.57, loss: 0.684
After batch 86 , accuracy: 0.571, loss: 0.684
After batch 87 , accuracy: 0.568, loss: 0.684
After batch 88 , accuracy: 0.573, loss: 0.683
After batch 89 , accuracy: 0.57, loss: 0.683
After batch 90 , accuracy: 0.571, loss: 0.683
After batch 91 , accuracy: 0.572, loss: 0.683
After batch 92 , accuracy: 0.577, loss: 0.681
After batch 93 , accuracy: 0.574, loss: 0.682
After batch 94 , accuracy: 0.575, loss: 0.682
After batch 95 , accuracy: 0.569, loss: 0.684
After batch 96 , accuracy: 0.567, loss: 0.685
After batch 97 , accuracy: 0.568, loss: 0.684
After batch 98 , accuracy: 0.569, loss: 0.684
After batch 99 , accuracy: 0.57, loss: 0.683
After batch 100 , accuracy: 0.571, loss: 0.683
After batch 101 , accuracy: 0.572, loss: 0.682
After batch 102 , accuracy: 0.573, loss: 0.682
After batch 103 , accuracy: 0.574, loss: 0.681
After batch 104 , accuracy: 0.578, loss: 0.681
After batch 105 , accuracy: 0.579, loss: 0.681
After batch 106 , accuracy: 0.573, loss: 0.681
After batch 107 , accuracy: 0.574, loss: 0.681
After batch 108 , accuracy: 0.575, loss: 0.681
After batch 109 , accuracy: 0.576, loss: 0.681
After batch 110 , accuracy: 0.574, loss: 0.682
After batch 111 , accuracy: 0.571, loss: 0.681
After batch 112 , accuracy: 0.572, loss: 0.681
After batch 113 , accuracy: 0.573, loss: 0.679
After batch 114 , accuracy: 0.574, loss: 0.679
After batch 115 , accuracy: 0.572, loss: 0.679
After batch 116 , accuracy: 0.57, loss: 0.68
After batch 117 , accuracy: 0.568, loss: 0.68
After batch 118 , accuracy: 0.569, loss: 0.68
After batch 119 , accuracy: 0.569, loss: 0.68
After batch 120 , accuracy: 0.573, loss: 0.679
After batch 121 , accuracy: 0.574, loss: 0.679
After batch 122 , accuracy: 0.569, loss: 0.679
After batch 123 , accuracy: 0.57, loss: 0.679
After batch 124 , accuracy: 0.573, loss: 0.676
After batch 125 , accuracy: 0.574, loss: 0.676
After batch 126 , accuracy: 0.577, loss: 0.674
After batch 127 , accuracy: 0.576, loss: 0.674
After batch 128 , accuracy: 0.576, loss: 0.674
After batch 129 , accuracy: 0.574, loss: 0.674
After batch 130 , accuracy: 0.575, loss: 0.672
After batch 131 , accuracy: 0.576, loss: 0.673
After batch 132 , accuracy: 0.574, loss: 0.672
After batch 133 , accuracy: 0.575, loss: 0.673
After batch 134 , accuracy: 0.578, loss: 0.671
