Training has begun...


Epoch 0 has begun

After batch 0 , accuracy: 0.333, loss: 2.093
After batch 1 , accuracy: 0.167, loss: 17.99
After batch 2 , accuracy: 0.222, loss: 19.162
After batch 3 , accuracy: 0.333, loss: 15.476
After batch 4 , accuracy: 0.4, loss: 12.592
After batch 5 , accuracy: 0.444, loss: 10.651
After batch 6 , accuracy: 0.476, loss: 9.18
After batch 7 , accuracy: 0.5, loss: 8.244
After batch 8 , accuracy: 0.556, loss: 7.331
After batch 9 , accuracy: 0.533, loss: 7.637
After batch 10 , accuracy: 0.576, loss: 6.95
After batch 11 , accuracy: 0.583, loss: 6.534
After batch 12 , accuracy: 0.59, loss: 6.123
After batch 13 , accuracy: 0.571, loss: 5.747
After batch 14 , accuracy: 0.556, loss: 5.669
After batch 15 , accuracy: 0.562, loss: 5.381
After batch 16 , accuracy: 0.549, loss: 5.257
After batch 17 , accuracy: 0.574, loss: 4.974
After batch 18 , accuracy: 0.596, loss: 4.721
After batch 19 , accuracy: 0.583, loss: 4.56
After batch 20 , accuracy: 0.587, loss: 4.378
After batch 21 , accuracy: 0.591, loss: 4.208
After batch 22 , accuracy: 0.594, loss: 4.059
After batch 23 , accuracy: 0.611, loss: 3.902
After batch 24 , accuracy: 0.6, loss: 3.792
After batch 25 , accuracy: 0.603, loss: 3.67
After batch 26 , accuracy: 0.605, loss: 3.559
After batch 27 , accuracy: 0.607, loss: 3.452
After batch 28 , accuracy: 0.621, loss: 3.335
After batch 29 , accuracy: 0.622, loss: 3.248
After batch 30 , accuracy: 0.634, loss: 3.144
After batch 31 , accuracy: 0.646, loss: 3.056
After batch 32 , accuracy: 0.657, loss: 2.97
After batch 33 , accuracy: 0.667, loss: 2.89
After batch 34 , accuracy: 0.676, loss: 2.81
After batch 35 , accuracy: 0.685, loss: 2.737
After batch 36 , accuracy: 0.685, loss: 2.676
After batch 37 , accuracy: 0.684, loss: 2.621
After batch 38 , accuracy: 0.675, loss: 2.571
After batch 39 , accuracy: 0.683, loss: 2.516
After batch 40 , accuracy: 0.683, loss: 2.464
After batch 41 , accuracy: 0.683, loss: 2.418
After batch 42 , accuracy: 0.682, loss: 2.369
After batch 43 , accuracy: 0.682, loss: 2.326
After batch 44 , accuracy: 0.681, loss: 2.28
After batch 45 , accuracy: 0.688, loss: 2.237
After batch 46 , accuracy: 0.695, loss: 2.198
After batch 47 , accuracy: 0.688, loss: 2.174
After batch 48 , accuracy: 0.694, loss: 2.133
After batch 49 , accuracy: 0.693, loss: 2.098
After batch 50 , accuracy: 0.699, loss: 2.062
After batch 51 , accuracy: 0.699, loss: 2.034
After batch 52 , accuracy: 0.692, loss: 2.009
After batch 53 , accuracy: 0.698, loss: 1.973
After batch 54 , accuracy: 0.697, loss: 1.944
After batch 55 , accuracy: 0.702, loss: 1.91
After batch 56 , accuracy: 0.708, loss: 1.881
After batch 57 , accuracy: 0.707, loss: 1.878
After batch 58 , accuracy: 0.706, loss: 1.871
After batch 59 , accuracy: 0.706, loss: 1.848
After batch 60 , accuracy: 0.71, loss: 1.824
After batch 61 , accuracy: 0.715, loss: 1.797
After batch 62 , accuracy: 0.72, loss: 1.769
After batch 63 , accuracy: 0.719, loss: 1.755
After batch 64 , accuracy: 0.723, loss: 1.733
After batch 65 , accuracy: 0.727, loss: 1.709
After batch 66 , accuracy: 0.721, loss: 1.701
After batch 67 , accuracy: 0.725, loss: 1.677
After batch 68 , accuracy: 0.725, loss: 1.666
After batch 69 , accuracy: 0.724, loss: 1.647
After batch 70 , accuracy: 0.723, loss: 1.627
After batch 71 , accuracy: 0.722, loss: 1.611
After batch 72 , accuracy: 0.721, loss: 1.602
After batch 73 , accuracy: 0.725, loss: 1.58
After batch 74 , accuracy: 0.724, loss: 1.563
After batch 75 , accuracy: 0.724, loss: 1.548
After batch 76 , accuracy: 0.727, loss: 1.529
After batch 77 , accuracy: 0.731, loss: 1.513
After batch 78 , accuracy: 0.734, loss: 1.494
After batch 79 , accuracy: 0.738, loss: 1.476
After batch 80 , accuracy: 0.737, loss: 1.471
After batch 81 , accuracy: 0.74, loss: 1.454
After batch 82 , accuracy: 0.743, loss: 1.439
After batch 83 , accuracy: 0.742, loss: 1.439
After batch 84 , accuracy: 0.741, loss: 1.427
After batch 85 , accuracy: 0.744, loss: 1.412
After batch 86 , accuracy: 0.743, loss: 1.405
After batch 87 , accuracy: 0.746, loss: 1.391
After batch 88 , accuracy: 0.749, loss: 1.378
After batch 89 , accuracy: 0.752, loss: 1.364
After batch 90 , accuracy: 0.747, loss: 1.355
After batch 91 , accuracy: 0.746, loss: 1.348
After batch 92 , accuracy: 0.746, loss: 1.339
After batch 93 , accuracy: 0.748, loss: 1.327
